Symbol,Series,ClosePrice12102022,ClosePrice13102022,TotalTradedQuantity12102022,TotalTradedQuantity13102022,TurnoverInLacs12102022,TurnoverInLacs13102022,DeliveryQuantity12102022,DeliveryQuantity13102022,DeliveryPercentage12102022,DeliveryPercentage13102022
TRANSWIND, SM,7.95,110.25,8000,13582,0.64,15.11,8000,8074,100,59.45
TREEHOUSE, EQ,15.2,99.9,35613,2000,5.36,2,24451,2000,68.66,100
TREJHARA, EQ,73.3,49.35,22960,1058,16.84,0.53,13751,523,59.89,49.43
TRENT, EQ,1422.3,103.9,402168,698856,5700.03,733.86,141212,236186,35.11,33.8
TRF, EQ,192.95,3110.9,5594,30236,10.79,953.36,5594,10259,100,33.93
TRIDENT, EQ,36.55,302.2,4973461,165311,1820.79,498.15,1758395,55274,35.36,33.44
TRIGYN, EQ,101.1,330.9,53306,6223,54.08,20.59,34848, -,65.37, -
TRIL, EQ,52.25,1549.45,808684,3598,422.5,55.86,359536,2310,44.46,64.2
TRITURBINE, EQ,266.3,212.2,2314719,151241,6140.47,322.03,497241,77673,21.48,51.36
TRIVENI, EQ,275.75,14.95,876237,98358,2385.71,14.78,246577,62906,28.14,63.96
TRU, EQ,60.75,2598.65,124893,1038687,76.81,27046.55,37785,533023,30.25,51.32
TTKHLTCARE, EQ,977.2,465.45,15385,65116,149.1,303.8,7253,44714,47.14,68.67
TTKPRESTIG, EQ,980.85,55.01,20023,10970,195.07,6.05,8785,10133,43.87,92.37
TTL, EQ,87.95,97.3,5291,85329,4.69,83.4,2635,48737,49.8,57.12
TTML, BE,99.8,237.8,945591,184973,947.69,432.76, -,82022, -,44.34
TV18BRDCST, EQ,37.45,7.95,4373071,4134,1638.1,0.32,1181177, -,27.01, -
TVSELECT, EQ,244.75,96.25,34255,2025,83.92,1.96,15903,1325,46.43,65.43
TVSMOTOR, EQ,1087.7,1589.2,1218634,292748,13087.18,4662.42,407957,140048,33.48,47.84
TVSSRICHAK, EQ,2406.5,479.55,8392,251988,202.09,1206.61,4154,39374,49.5,15.63
TVTODAY, EQ,271.9,160.65,30776,40483,83.58,65.91,13285,25372,43.17,62.67
TVVISION, BE,2.65,107.7,210,12900,0.01,13.84, -, -, -, -
TWL, BE,157.25,192.15,257942,85165,402.59,165.44, -,38554, -,45.27
UBL, EQ,1669.4,7.95,238158,4000,3936.17,0.32,70415,4000,29.57,100
UCALFUEL, EQ,128.1,16.7,9266,67216,11.86,11.08,6392,50837,68.98,75.63
UCL, SM,61,70.35,2000,48848,1.22,34.68,2000,33186,100,67.94
UCOBANK, EQ,11.7,1401.65,947219,286921,110.81,4040.74,443583,96462,46.83,33.62
UDAICEMENT, EQ,32.6,183.35,148328,17997,48.66,33,71350,17997,48.1,100
UFLEX, EQ,703.5,36.05,120908,3087786,853.56,1119.39,72165,1484938,59.69,48.09
UFO, EQ,114.3,100.25,130298,51184,149.28,51.5,78041,24611,59.89,48.08
UGARSUGAR, EQ,70.9,51.65,725203,485715,510.98,251.5,269134,294594,37.11,60.65
UGROCAP, EQ,174.4,257.5,39195,856454,68.66,2229.99,18428,343271,47.02,40.08
UGROCAP, N1,695,286.35,70,2018155,0.49,5725.42,70,661170,100,32.76
UGROCAP, N7,1008,60.05,110,230284,1.1,138.75,110,48837,100,21.21
UJAAS, BE,3.1,968.35,229352,4090,7.11,39.95, -,2210, -,54.03
UJJIVAN, EQ,247.6,969.35,719597,52301,1769.98,512.9,332416,31099,46.19,59.46
UJJIVANSFB, EQ,24.8,85.7,5796027,8409,1444.82,7.27,3051798,5035,52.65,59.88
ULTRACEMCO, EQ,6177.7,104.75,223353,915675,13684.89,935.43,80039, -,35.84, -
UMAEXPORTS, EQ,47.25,36.95,41273,3221114,19.57,1193.5,24496,1186710,59.35,36.84
UMANGDAIRY, EQ,59.1,243.65,6240,25076,3.71,61.25,4678,12428,74.97,49.56
UMESLTD, EQ,4.1,1077.6,14939,1370021,0.63,14766.3,10624,405253,71.12,29.58
UNICHEMLAB, EQ,363.5,2404.5,74883,3661,266.98,87.68,38640,2349,51.6,64.16
UNIDT, EQ,318,272,5443,66452,17.35,180.65,2666,45931,48.98,69.12
UNIENTER, EQ,130.95,2.75,1469,2152,1.92,0.06,692, -,47.11, -
UNIINFO, EQ,23.75,160.35,13225,296634,3.25,474.02,9645, -,72.93, -
UNIONBANK, EQ,43.8,1654.9,4179792,96499,1815.26,1599.41,1604273,23191,38.38,24.03
UNITECH, BZ,1.9,127.25,2188358,5881,41.39,7.52, -,4245, -,72.18
UNITEDPOLY, EQ,59,11.6,440446,1019094,257.5,118.59,132853,514453,30.16,50.48
UNITEDTEA, EQ,297.9,32.15,1958,71651,5.83,23.15,1736,51117,88.66,71.34
UNIVASTU, EQ,77.2,699.85,4944,53387,3.78,374.15,3276,29726,66.26,55.68
UNIVCABLES, EQ,247.65,111.75,113816,115814,275.05,130.12,52952,59223,46.52,51.14
UNIVPHOTO, EQ,717.25,76.15,42761,2728236,309.15,2099.97,17020,1195703,39.8,43.83
UNOMINDA, EQ,563,173.15,117266,26069,656.23,45.32,65222,15711,55.62,60.27
UPL, EQ,673.6,699.99,1171443,70,7830.28,0.49,350595,70,29.93,100
URJA, BE,11.15,998.55,474204,56,53.09,0.56, -,56, -,100
USASEEDS, SM,340.4,1004,31200,43,107.76,0.43,15600,43,50,100
USHAMART, EQ,128.15,1008,986594,57,1244.38,0.57,460145,57,46.64,100
UTIAMC, EQ,722.9,3.05,29133,157835,209.68,4.84,11481, -,39.41, -
UTIBANKETF, EQ,39.36,251.25,5476,807037,2.14,2012.12,1927,397026,35.19,49.2
UTINEXT50, EQ,44.16,24.35,20686,3813770,9.08,936.58,18086,1934099,87.43,50.71
UTINIFTETF, EQ,1820.1,6181.75,904,314360,16.4,19334.38,629,158773,69.58,50.51
UTISENSETF, EQ,612.79,47.15,403,27677,2.46,13.11,235,15985,58.31,57.76
UTISXN50, EQ,50.8,58.75,89,2426,0.05,1.43,66,1796,74.16,74.03
UTTAMSTL, BE,3.25,4.05,249143,12449,8.01,0.52, -,6385, -,51.29
UTTAMSUGAR, EQ,265.4,361.05,87606,49010,232.13,177.43,33234,29201,37.94,59.58
UWCSL, SM,37.05,294.15,4000,95237,1.48,286.37,4000,58554,100,61.48
V2RETAIL, EQ,111.7,130.1,23593,2947,26.83,3.83,14500,2020,61.46,68.54
VADILALIND, EQ,2516.3,23.55,13019,2169,328.76,0.53,6302,2072,48.41,95.53
VAIBHAVGBL, EQ,350.8,43.05,113635,2761557,396.62,1193.4,39245,1002858,34.54,36.31
VAISHALI, EQ,99.65,1.9,48749,818105,48.4,15.38,31768, -,65.17, -
VAKRANGEE, EQ,35,64.9,4869979,445280,1691.93,283.31,1433369,195184,29.43,43.83
VALIANTORG, EQ,724.85,295.6,53027,3383,382.82,9.99,19113,3057,36.04,90.36
VARDHACRLC, EQ,52.35,76.5,19045,12935,9.97,10.09,10964,8670,57.57,67.03
VARDMNPOLY, EQ,19.85,261,22322,250550,4.44,642.52,13642,116677,61.11,46.57
VARROC, EQ,313.85,592.15,286124,64002,887.75,388.97,87367,20660,30.53,32.28
VASCONEQ, EQ,27.55,554.25,481680,99811,133.51,559.38,321117,43958,66.67,44.04
VASWANI, EQ,20.75,663.9,44906,745089,9.37,4965.14,24320,287843,54.16,38.63
VBL, EQ,1068.35,11,2429410,477800,25389,52.62,1268639, -,52.22, -
VCL, EQ,9.45,330,76591,12000,7.25,40.39,53501,8400,69.85,70
VEDL, EQ,287.6,132.45,10044150,1414146,28657.49,1868.71,2143642,590974,21.34,41.79
VEEKAYEM, SM,38.45,726.65,16000,68727,5.88,496.66,12000,18437,75,26.83
VENKEYS, EQ,1949.95,38.97,28238,7535,552.22,2.94,14050,4831,49.76,64.11
VENUSPIPES, EQ,646.85,43.7,251830,8256,1606.59,3.61,116259,6840,46.17,82.85
VENUSREM, EQ,206.05,1813.51,52335,397,106.92,7.19,30742,257,58.74,64.74
VERANDA, EQ,343.45,608.09,325739,687,1116.89,4.16,198713,423,61,61.57
VERTOZ, EQ,115.05,50.4,11747,498,13.57,0.25,6606,348,56.24,69.88
VESUVIUS, EQ,1462,3.15,31086,370689,448.27,11.64,13743, -,44.21, -
VETO, EQ,105.8,262.8,34238,39434,36.31,104.15,23076,15448,67.4,39.17
VGUARD, EQ,251,37.5,219335,4000,543.66,1.5,75514,4000,34.43,100
VHL, EQ,3099.65,109.25,770,14005,23.89,15.43,502,8863,65.19,63.28
VIDHIING, EQ,384.55,2499.05,20093,12024,76.97,302.32,13710,8863,68.23,73.71
VIJAYA, EQ,430.35,345.25,62143,109720,268.33,382.31,25235,44357,40.61,40.43
VIJIFIN, EQ,2.45,98.65,79367,34114,1.94,33.83,79356,23901,99.99,70.06
VIKASECO, EQ,3.3,34.9,4735610,3893503,158.83,1354.44,2332709,1424660,49.26,36.59
VIKASLIFE, EQ,4.95,714.6,13823515,16379,692.64,117.62,6708108,8669,48.53,52.93
VIKASPROP, BE,0.85,52,983339,64564,8.49,33.58, -,18612, -,28.83
VIKASWSP, BZ,2.1,19.65,130790,6807,2.78,1.35, -,4141, -,60.83
VIMTALABS, EQ,350.9,312.9,241860,746430,871.94,2338.65,47581,666009,19.67,89.23
VINATIORGA, EQ,1975.95,27.3,26698,402052,530.46,110.29,15273,284644,57.21,70.8
VINDHYATEL, EQ,1404.85,20.4,20091,49553,281.68,10.11,10425,28180,51.89,56.87
VINEETLAB, EQ,65.6,1067.8,15126,1645516,9.94,17683.84,6681,843287,44.17,51.25
VINYLINDIA, BE,584,8.95,25861,207975,151.55,18.85, -,154026, -,74.06
VIPCLOTHNG, EQ,38.1,293,538375,10965277,201.68,31909.82,308436,2498247,57.29,22.78
VIPIND, EQ,688.35,35.6,214945,4000,1478.17,1.42,125181,4000,58.24,100
VIPULLTD, EQ,12.45,1934.65,11363,14624,1.43,283.92,7760,6383,68.29,43.65
VISAKAIND, EQ,551.55,674.7,37759,300567,209.23,2026.25,20759,130200,54.98,43.32
VISASTEEL, EQ,14.2,203.15,19149,34004,2.75,69.01,10180,22330,53.16,65.67
VISESHINFO, EQ,0.6,332.5,6864397,444899,42.39,1512.7,5854194,171531,85.28,38.56
VISHAL, EQ,22.95,126.3,126359,294864,29.01,368.87,83495,102071,66.08,34.62
VISHNU, EQ,1875.05,1466,17899,4645,337.07,67.95,8941,2440,49.95,52.53
VISHWARAJ, EQ,17.15,105,293311,33864,50.76,35.58,151550,22128,51.67,65.34
VIVIANA, SM,93.5,250.95,22000,627464,21.09,1577.33,16000,177123,72.73,28.23
VIVIDHA, EQ,1.25,3064.05,298467,899,3.81,27.93,254125,745,85.14,82.87
VIVIMEDLAB, EQ,9.95,380.55,85400,10896,8.52,41.77,56783,5301,66.49,48.65
VIVO, SM,158.5,420.35,6400,47189,10.13,199.9,6400,22085,100,46.8
VLSFINANCE, EQ,133.9,2.55,12581,186994,16.91,4.6,10092,137514,80.22,73.54
VMARCIND, SM,42,3.4,60000,6979003,25.07,235.8,51000,2905230,85,41.63
VMART, EQ,2790.8,4.9,16618,5434604,464.02,267.43,12158,3220027,73.16,59.25
VOLTAMP, EQ,2649.3,0.85,19904,759091,526.48,6.37,14402, -,72.36, -
VOLTAS, EQ,874.3,2.1,1992108,79080,17323.04,1.66,1217842, -,61.13, -
VRLLOG, EQ,598.2,349.5,174157,48664,1045.6,169.92,72449,12145,41.6,24.96
VSSL, EQ,251.85,1979.1,38596,16485,97.01,326.71,18980,7483,49.18,45.39
VSTIND, EQ,3318.85,1410.9,2053,13258,68.33,187.18,1467,7190,71.46,54.23
VSTTILLERS, EQ,2198.4,63.6,34124,16285,721.7,10.46,18165,7538,53.23,46.29
VTL, EQ,349.6,53,278830,16500,970.75,8.93,98078,16500,35.17,100
WABAG, EQ,264.55,569.15,142101,23869,373.74,136.5,54753, -,38.53, -
WALCHANNAG, BE,57.95,37,34564,248946,19.96,92.94, -,159553, -,64.09
WANBURY, BE,68,689.2,6142,147160,4.17,1013.92, -,79301, -,53.89
WATERBASE, EQ,81.1,12.4,26082,7757,21.01,0.97,12789,6084,49.03,78.43
WEALTH, EQ,251,547,378,38349,0.99,210.2,13,24736,3.44,64.5
WEBELSOLAR, EQ,96.7,14.15,89655,11853,86.65,1.69,58748,5920,65.53,49.95
WEIZMANIND, EQ,86.05,0.6,30144,7060383,25.89,43.32,13578,6631159,45.04,93.92
WELCORP, EQ,245.6,22.65,1709273,133307,4215.01,30.47,633636,94248,37.07,70.7
WELENT, EQ,126.15,1829.8,149213,15958,189.01,294.86,68619,10836,45.99,67.9
WELINV, EQ,291.9,17.05,130,309168,0.38,52.95,51,152317,39.23,49.27
WELSPUNIND, EQ,75.85,89.85,732787,42000,556.07,38,381069,36000,52,85.71
WENDT, EQ,7662.45,1.3,443,341847,33.62,4.35,285,192612,64.33,56.34
WESTLIFE, EQ,719.2,9.85,60038,75827,430.17,7.47,25255,50422,42.07,66.5
WEWIN, BE,47,158,2507,1600,1.1,2.53, -,1600, -,100
WFL, EQ,167.6,133.55,1483,11858,2.49,15.81,722,7395,48.69,62.36
WHEELS, EQ,615.85,39.1,1763,39000,10.86,15.94,1184,39000,67.16,100
WHIRLPOOL, EQ,1596.9,2803.95,162958,13266,2607.74,371.2,100163,9855,61.47,74.29
WILLAMAGOR, BE,26.2,2596.4,620,24433,0.16,636.02, -,16186, -,66.25
WINDLAS, EQ,231.3,873.9,11930,431376,27.72,3753.2,5630,195624,47.19,45.35
WINDMACHIN, EQ,36.55,587.55,47682,91615,17.41,541.73,29169,46068,61.17,50.28
WINPRO, EQ,5.65,33.75,927281,3000,52.95,1.01,766497,3000,82.66,100
WIPL, BE,107.7,250.55,11728,7917,12.5,19.8, -,4231, -,53.44
WIPRO, EQ,407.95,3241.85,6305059,4450,25611.5,145.82,1320130,2285,20.94,51.35
WOCKPHARMA, EQ,243.65,2183.65,273424,9256,666.76,205.56,91662,4808,33.52,51.94
WONDERLA, EQ,362.55,351.95,141631,248458,515.33,872.83,57917,84682,40.89,34.08
WORTH, EQ,121.4,261.9,13430,61636,16.41,161.78,7068,30704,52.63,49.82
WSTCSTPAPR, EQ,518.85,56.3,201231,69441,1048.26,39.15,76478, -,38.01, -
XCHANGING, EQ,78.7,67.05,132672,6064,103.86,4.08,60534, -,45.63, -
XELPMOC, EQ,178.45,79.6,37594,24235,68.05,19.36,19292,15666,51.32,64.64
XPROINDIA, EQ,703.65,248.5,16954,486,118.68,1.27,11521,122,67.95,25.1
YAARI, EQ,35.2,95.85,71797,67469,25.32,64.87,31397,45201,43.73,67
YESBANK, EQ,16,85,66034496,14398,10592.25,12.33,24184051,8825,36.62,61.29
YUKEN, EQ,519.55,241.65,2867,1331677,14.77,3218.22,1416,473826,49.39,35.58
ZEEL, EQ,267.95,124.6,17886711,99171,47876.68,124.27,5022820,44802,28.08,45.18
ZEELEARN, EQ,7.2,283.7,267869,153,19.36,0.44,157924,80,58.96,52.29
ZEEMEDIA, BE,16.9,76.9,458748,494629,77.04,378.27, -,252843, -,51.12
ZENITHEXPO, EQ,124.5,7661.75,51392,381,63.17,29.09,23470,287,45.67,75.33
ZENITHSTL, EQ,5.45,721.55,197497,169980,10.61,1226.42,125363,131828,63.48,77.56
ZENSARTECH, EQ,222.3,47.25,727180,5898,1602.64,2.87,239819, -,32.98, -
ZENTEC, EQ,197.7,172.95,96571,2685,191.88,4.59,54815,1424,56.76,53.04
ZFCVINDIA, EQ,10756.55,618.6,14017,3197,1482.77,19.64,4837,1528,34.51,47.79
ZODIAC, EQ,149.4,1579.5,41873,108208,62.6,1711.04,23905,69540,57.09,64.27
ZODIACLOTH, EQ,93.05,24.9,4846,17,4.52,0,3750, -,77.38, -
ZOMATO, EQ,63.75,230.1,67799710,27308,43685.71,62.89,14893071,19260,21.97,70.53
ZOTA, EQ,281.05,36.35,14410,125907,40.58,46.25,6972,26747,48.38,21.24
ZUARI, EQ,177.9,5.35,120262,483295,215.1,26.42,64949,264997,54.01,54.83
ZUARIIND, EQ,164.6,113.05,27431,12659,45.73,14.26,14019, -,51.11, -
ZYDUSLIFE, EQ,420.6,379.1,1014645,42448106,4237.96,162522.23,468000,18592824,46.12,43.8
ZYDUSWELL, EQ,1740.05,241.1,24808,325191,425.64,787.26,17464,114718,70.4,35.28
